month,day,hours,temperature,rain,municipal,geometry
12,12,7.0,-0.9,0.0,Grigno,POINT (11.63 46.01)
12,12,7.0,-2.6,0.0,Tuenno,POINT (11.02 46.33)
12,12,7.0,0.5,0.0,Fondo,POINT (11.13 46.44)
12,12,7.0,0.5,0.0,Malosco,POINT (11.15 46.43)
12,12,7.0,0.5,0.0,Fondo,POINT (11.13 46.44)
12,12,7.0,0.5,0.0,Fondo,POINT (11.13 46.44)
12,12,7.0,-2.5,0.0,Nave San Rocco,POINT (11.1 46.16)
12,12,7.0,0.5,0.0,Brez,POINT (11.1 46.43)
12,12,7.0,0.2,0.0,Baselga di Pinè,POINT (11.24 46.13)
12,12,6.5,-0.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,7.5,-0.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,7.0,-4.7,0.0,Mezzolombardo,POINT (11.09 46.22)
12,12,7.5,-0.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,7.5,-0.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,7.5,-0.9,0.0,Panchià,POINT (11.54 46.29)
12,12,7.5,-0.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,1.0,1.8,0.0,Trento,POINT (11.13 46.07)
12,12,7.5,1.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,12,7.5,-0.4,0.0,Nomi,POINT (11.09 45.95)
12,12,7.5,-2.5,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,7.5,-0.5,0.0,Rovereto,POINT (11.04 45.9)
12,12,7.5,1.3,0.0,Trento,POINT (11.13 46.06)
12,12,7.5,-0.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,7.5,-4.0,0.0,Levico Terme,POINT (11.3 46.01)
12,12,7.5,-0.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,8.0,1.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,12,8.0,0.2,0.0,Romeno,POINT (11.12 46.39)
12,12,8.0,1.4,0.0,Trento,POINT (11.12 46.06)
12,12,8.0,-0.3,0.0,Rovereto,POINT (11.03 45.89)
12,12,8.0,1.4,0.0,Trento,POINT (11.12 46.04)
12,12,8.0,-1.4,0.0,Tesero,POINT (11.51 46.29)
12,12,8.0,-2.4,0.0,Roncegno Terme,POINT (11.41 46.04)
12,11,19.0,4.7,0.0,Trento,POINT (11.12 46.07)
12,12,8.0,-3.0,0.0,Pinzolo,POINT (10.83 46.23)
12,12,9.5,0.9,0.0,Trento,POINT (11.15 46.07)
12,12,9.5,3.7,0.0,Caldonazzo,POINT (11.27 45.99)
12,12,9.5,0.7,0.0,Trento,POINT (11.12 46.09)
12,12,9.5,0.9,0.0,Trento,POINT (11.15 46.06)
12,12,9.5,-2.1,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,9.0,0.6,0.0,Trento,POINT (11.13 46.07)
12,12,9.0,0.6,0.0,Trento,POINT (11.12 46.07)
12,12,9.0,0.6,0.0,Trento,POINT (11.12 46.07)
12,12,9.0,-2.9,0.0,Pinzolo,POINT (10.83 46.23)
12,12,9.0,-2.9,0.0,Pinzolo,POINT (10.83 46.23)
12,12,9.0,0.3,0.0,Livo,POINT (11.01 46.4)
12,12,9.0,0.3,0.0,Livo,POINT (11.01 46.4)
12,12,9.0,0.3,0.0,Livo,POINT (11.01 46.4)
12,12,9.0,-2.4,0.0,Mezzocorona,POINT (11.14 46.21)
12,12,9.0,-1.0,0.0,Tesero,POINT (11.49 46.32)
12,12,9.0,0.6,0.0,Trento,POINT (11.12 46.02)
12,12,9.0,0.6,0.0,Trento,POINT (11.15 46.07)
12,12,9.0,-0.6,0.0,Predazzo,POINT (11.6 46.31)
12,12,9.0,-0.6,0.0,Predazzo,POINT (11.6 46.33)
12,12,8.5,-1.3,0.0,Tesero,POINT (11.52 46.28)
12,12,8.5,1.1,0.0,Trento,POINT (11.12 46.06)
12,12,8.5,-2.5,0.0,Roncegno Terme,POINT (11.39 46.03)
12,12,8.5,1.1,0.0,Trento,POINT (11.14 46.07)
12,11,20.5,4.4,0.0,Trento,POINT (11.12 46.06)
12,10,11.0,5.6,0.0,Rovereto,POINT (11.03 45.89)
12,11,18.5,4.9,0.0,Trento,POINT (11.12 46.04)
12,12,8.5,-0.7,0.0,Predazzo,POINT (11.6 46.31)
12,12,10.5,3.0,0.0,Trento,POINT (11.12 46.08)
12,12,10.5,2.3,0.0,Rovereto,POINT (11.03 45.9)
12,12,10.5,2.3,0.0,Rovereto,POINT (11.03 45.9)
12,12,10.5,2.3,0.0,Rovereto,POINT (11.03 45.9)
12,12,10.5,2.3,0.0,Rovereto,POINT (11.03 45.9)
12,12,10.0,1.1,0.0,Rovereto,POINT (11.03 45.9)
12,12,10.0,2.5,0.0,Trento,POINT (11.12 46.06)
12,12,10.0,1.1,0.0,Rovereto,POINT (11.03 45.9)
12,12,10.0,2.5,0.0,Trento,POINT (11.12 46.04)
12,12,10.0,2.5,0.0,Trento,POINT (11.12 46.06)
12,12,10.0,2.5,0.0,Trento,POINT (11.11 46.07)
12,12,10.0,4.7,0.0,Caldonazzo,POINT (11.27 45.99)
12,12,10.0,1.1,0.0,Rovereto,POINT (11 45.86)
12,12,10.0,1.8,0.0,Lavis,POINT (11.11 46.14)
12,12,10.0,2.0,0.0,Trento,POINT (11.11 46.1)
12,12,10.0,2.0,0.0,Trento,POINT (11.11 46.1)
12,12,11.5,5.0,0.0,Trento,POINT (11.12 46.04)
12,12,10.5,3.0,0.0,Trento,POINT (11.12 46.05)
12,12,11.0,1.1,0.0,Vigo di Fassa,POINT (11.61 46.4)
12,12,11.0,4.1,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,10.5,3.0,0.0,Trento,POINT (11.16 46.08)
12,12,12.0,8.1,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,12,12.0,8.1,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,12,12.0,8.1,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,12,12.0,4.8,0.0,Trento,POINT (11.14 46.08)
12,12,12.0,4.8,0.0,Trento,POINT (11.14 46.08)
12,12,12.0,4.8,0.0,Trento,POINT (11.14 46.08)
12,12,12.0,4.8,0.0,Trento,POINT (11.15 46.06)
12,12,12.0,4.8,0.0,Trento,POINT (11.15 46.06)
12,12,11.5,5.0,0.0,Trento,POINT (11.12 46.05)
12,12,11.5,6.7,0.0,Baselga di Pinè,POINT (11.25 46.13)
12,12,11.5,4.2,0.0,Canazei,POINT (11.78 46.46)
12,12,11.5,6.4,0.0,Pergine Valsugana,POINT (11.24 46.06)
12,12,11.5,5.1,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,11.5,5.0,0.0,Trento,POINT (11.13 46.07)
12,12,11.0,4.2,0.0,Trento,POINT (11.12 46.04)
12,12,11.0,5.8,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,12,11.0,3.2,0.0,Canazei,POINT (11.77 46.48)
12,11,19.0,4.7,0.0,Trento,POINT (11.12 46.08)
12,12,11.0,5.8,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,12,11.0,3.2,0.0,Canazei,POINT (11.79 46.46)
12,12,11.0,5.8,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,12,12.0,4.8,0.0,Trento,POINT (11.14 46.08)
12,12,13.0,8.8,0.0,Levico Terme,POINT (11.3 46.01)
12,12,12.5,5.6,0.0,Trento,POINT (11.13 46.05)
12,12,12.5,5.6,0.0,Trento,POINT (11.13 46.06)
12,12,12.5,5.6,0.0,Trento,POINT (11.12 46.05)
12,12,12.5,5.6,0.0,Trento,POINT (11.13 46.06)
12,12,12.5,5.6,0.0,Trento,POINT (11.12 46.07)
12,12,12.5,5.6,0.0,Trento,POINT (11.12 46.07)
12,12,12.5,5.6,0.0,Trento,POINT (11.13 46.06)
12,12,12.5,5.6,0.0,Trento,POINT (11.13 46.06)
12,12,12.5,5.6,0.0,Trento,POINT (11.14 46.07)
12,12,12.5,6.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,12.5,9.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,12,12.5,5.6,0.0,Trento,POINT (11.11 46.04)
12,12,12.5,5.6,0.0,Trento,POINT (11.11 46.04)
12,12,12.5,6.5,0.0,Volano,POINT (11.06 45.92)
12,12,12.5,5.6,0.0,Trento,POINT (11.11 46.04)
12,12,12.5,5.6,0.0,Trento,POINT (11.14 46.08)
12,12,12.5,5.6,0.0,Trento,POINT (11.14 46.08)
12,12,12.0,4.8,0.0,Trento,POINT (11.14 46.08)
12,12,12.0,6.2,0.0,Rovereto,POINT (11.02 45.88)
12,12,12.0,4.8,0.0,Trento,POINT (11.14 46.08)
12,12,13.5,6.8,0.0,Trento,POINT (11.11 46.06)
12,12,13.0,5.9,0.0,Trento,POINT (11.13 46.08)
12,12,13.0,8.8,0.0,Levico Terme,POINT (11.3 46.01)
12,12,13.0,8.8,0.0,Levico Terme,POINT (11.3 46.01)
12,12,13.0,5.9,0.0,Trento,POINT (11.13 46.05)
12,12,13.0,5.9,0.0,Trento,POINT (11.12 46.04)
12,12,13.0,5.9,0.0,Trento,POINT (11.13 46.06)
12,12,13.0,8.8,0.0,Levico Terme,POINT (11.3 46.01)
12,12,12.0,6.9,0.0,Terlago,POINT (11.04 46.14)
12,12,13.0,7.7,0.0,Tres,POINT (11.09 46.32)
12,12,13.0,6.5,0.0,Trento,POINT (11.06 46.04)
12,12,13.0,7.7,0.0,Volano,POINT (11.06 45.92)
12,12,13.0,8.8,0.0,Levico Terme,POINT (11.3 46.01)
12,12,13.5,8.3,0.0,Isera,POINT (11.01 45.88)
12,12,13.0,5.9,0.0,Trento,POINT (11.13 46.08)
12,12,13.0,5.9,0.0,Trento,POINT (11.12 46.07)
12,12,13.0,6.5,0.0,Trento,POINT (11.1 46.08)
12,12,14.5,9.4,0.0,Tuenno,POINT (11.02 46.33)
12,12,14.5,7.2,0.0,Trento,POINT (11.11 46.06)
12,12,14.0,8.7,0.0,Tuenno,POINT (11.02 46.33)
12,12,14.0,8.7,0.0,Tuenno,POINT (11.02 46.33)
12,12,14.0,8.7,0.0,Tuenno,POINT (11.02 46.33)
12,12,14.0,5.8,0.0,Ragoli,POINT (10.89 46.22)
12,12,14.0,8.7,0.0,Tuenno,POINT (11.02 46.33)
12,12,14.0,1.4,0.0,Pinzolo,POINT (10.83 46.23)
12,12,14.0,8.9,0.0,Tesero,POINT (11.52 46.28)
12,12,14.0,8.7,0.0,Tuenno,POINT (11.02 46.33)
12,12,14.0,8.7,0.0,Cles,POINT (11.03 46.37)
12,12,14.0,6.8,0.0,Trento,POINT (11.13 46.06)
12,12,14.0,8.7,0.0,Tuenno,POINT (11.02 46.33)
12,12,14.0,8.7,0.0,Tuenno,POINT (11.02 46.33)
12,12,14.0,6.8,0.0,Trento,POINT (11.11 46.06)
12,12,14.0,7.9,0.0,Trento,POINT (11.12 46.09)
12,12,14.0,7.7,0.0,Mezzano,POINT (11.81 46.17)
12,12,11.0,4.1,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,14.0,6.8,0.0,Trento,POINT (11.11 46.06)
12,12,14.0,8.7,0.0,Tuenno,POINT (11.02 46.33)
12,12,14.0,6.8,0.0,Trento,POINT (11.14 46.07)
12,12,14.0,8.7,0.0,Tuenno,POINT (11.02 46.33)
12,12,13.5,9.3,0.0,Tesero,POINT (11.52 46.28)
12,12,9.0,0.6,0.0,Trento,POINT (11.12 46.07)
12,12,14.5,8.4,0.0,Mezzocorona,POINT (11.16 46.23)
12,12,15.0,7.3,0.0,Tuenno,POINT (11.02 46.33)
12,12,15.0,7.3,0.0,Tuenno,POINT (11.02 46.33)
12,12,15.0,7.3,0.0,Trento,POINT (11.11 46.06)
12,12,15.0,0.9,0.0,Pinzolo,POINT (10.82 46.23)
12,12,14.5,6.7,0.0,Lavis,POINT (11.09 46.13)
12,12,14.5,7.9,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,14.5,9.4,0.0,Tuenno,POINT (11.02 46.33)
12,12,14.5,7.9,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,14.5,7.2,0.0,Trento,POINT (11.11 46.06)
12,12,14.5,7.2,0.0,Trento,POINT (11.14 46.07)
12,12,15.0,7.2,0.0,Pergine Valsugana,POINT (11.26 46.07)
12,12,15.0,7.3,0.0,Trento,POINT (11.13 46.06)
12,12,15.0,7.3,0.0,Trento,POINT (11.14 46.08)
12,12,15.0,7.2,0.0,Pergine Valsugana,POINT (11.24 46.07)
12,12,7.5,-0.5,0.0,Rovereto,POINT (11.03 45.9)
12,12,15.0,4.3,0.0,Trento,POINT (11.11 46.02)
12,12,15.0,8.0,0.0,Grigno,POINT (11.63 46.01)
12,12,15.0,7.3,0.0,Trento,POINT (11.12 46.07)
12,12,15.0,7.3,0.0,Tuenno,POINT (11.02 46.33)
12,12,15.5,6.8,0.0,Grigno,POINT (11.63 46.01)
12,12,15.5,6.8,0.0,Grigno,POINT (11.63 46.01)
12,12,15.5,6.8,0.0,Grigno,POINT (11.63 46.01)
12,12,15.5,5.0,0.0,Trento,POINT (11.11 46.1)
12,12,15.5,1.2,0.0,Canazei,POINT (11.77 46.48)
12,12,15.5,6.8,0.0,Grigno,POINT (11.63 46.01)
12,12,15.5,6.8,0.0,Grigno,POINT (11.63 46.01)
12,12,15.5,5.0,0.0,Trento,POINT (11.12 46.12)
12,12,15.5,5.0,0.0,Trento,POINT (11.12 46.12)
12,12,16.5,3.0,0.0,Predazzo,POINT (11.6 46.33)
12,12,14.5,8.4,0.0,San Michele all'Adige,POINT (11.12 46.19)
12,12,15.0,1.6,0.0,Siror,POINT (11.8 46.26)
12,12,15.5,4.6,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,15.5,6.4,0.0,Trento,POINT (11.12 46.06)
12,12,11.0,4.2,0.0,Trento,POINT (11.12 46.07)
12,12,15.5,6.2,0.0,Tesero,POINT (11.52 46.28)
12,12,15.5,8.1,0.0,Fondo,POINT (11.14 46.44)
12,12,15.5,4.4,0.0,Tesero,POINT (11.54 46.34)
12,12,15.5,8.1,0.0,Fondo,POINT (11.14 46.44)
11,26,20.0,2.6,0.0,Strigno,POINT (11.53 46.07)
12,12,16.0,4.6,0.0,Tuenno,POINT (11.02 46.33)
12,12,15.5,5.3,0.0,Fai della Paganella,POINT (11.05 46.16)
12,12,15.5,6.4,0.0,Trento,POINT (11.12 46.07)
12,12,15.5,6.4,0.0,Trento,POINT (11.12 46.07)
12,12,15.5,1.2,0.0,Canazei,POINT (11.78 46.48)
12,12,15.5,8.6,0.0,Rovereto,POINT (11.04 45.88)
12,12,15.5,8.1,0.0,Fondo,POINT (11.14 46.44)
12,12,16.5,4.8,0.0,Cavalese,POINT (11.46 46.29)
12,12,16.5,0.8,0.0,Canazei,POINT (11.77 46.48)
12,12,16.5,3.6,0.0,Tuenno,POINT (11.02 46.33)
12,12,16.5,3.6,0.0,Tuenno,POINT (11.02 46.33)
12,12,16.5,0.2,0.0,Commezzadura,POINT (10.85 46.32)
12,12,16.5,3.6,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,16.5,3.1,0.0,Trento,POINT (11.12 46.12)
12,12,16.5,3.6,0.0,Tuenno,POINT (11.02 46.33)
12,12,16.5,6.0,0.0,Trento,POINT (11.11 46.06)
12,12,16.0,4.0,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,16.0,4.6,0.0,Tuenno,POINT (11.02 46.33)
12,12,16.0,3.9,0.0,Terlago,POINT (11.04 46.09)
12,12,16.0,6.6,0.0,Trento,POINT (11.12 46.06)
12,12,16.0,4.0,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,16.0,4.6,0.0,Tuenno,POINT (11.02 46.33)
12,12,16.0,4.6,0.0,Tuenno,POINT (11.02 46.33)
12,12,16.0,4.6,0.0,Tuenno,POINT (11.02 46.33)
12,12,16.0,6.6,0.0,Trento,POINT (11.12 46.07)
12,12,16.0,4.6,0.0,Tuenno,POINT (11.02 46.33)
12,12,16.0,6.6,0.0,Trento,POINT (11.13 46.07)
12,12,16.0,4.6,0.0,Tuenno,POINT (11.02 46.33)
12,12,16.0,4.6,0.0,Tuenno,POINT (11.02 46.33)
12,12,16.0,4.6,0.0,Tuenno,POINT (11.02 46.33)
12,12,16.0,4.0,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,16.0,5.2,0.0,Pergine Valsugana,POINT (11.23 46.07)
12,12,16.0,4.6,0.0,Tuenno,POINT (11.02 46.33)
12,12,16.0,5.2,0.0,Pergine Valsugana,POINT (11.23 46.07)
12,12,16.0,0.9,0.0,Canazei,POINT (11.79 46.46)
12,12,16.0,3.9,0.0,Trento,POINT (11.12 46.12)
12,12,16.0,4.6,0.0,Tuenno,POINT (11.02 46.33)
12,12,16.5,2.4,0.0,Malè,POINT (10.91 46.35)
12,12,16.5,6.0,0.0,Civezzano,POINT (11.18 46.09)
12,12,17.0,2.9,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,17.0,0.5,0.0,Canazei,POINT (11.78 46.46)
12,12,17.0,2.9,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,17.0,6.2,0.0,Trento,POINT (11.12 46.07)
12,12,17.0,2.6,0.0,Predazzo,POINT (11.6 46.31)
12,12,17.0,2.6,0.0,Predazzo,POINT (11.6 46.31)
12,12,17.0,2.6,0.0,Predazzo,POINT (11.6 46.31)
12,12,17.0,2.6,0.0,Predazzo,POINT (11.6 46.31)
12,12,17.0,2.6,0.0,Predazzo,POINT (11.6 46.31)
12,12,17.0,2.6,0.0,Predazzo,POINT (11.6 46.31)
12,12,17.0,6.2,0.0,Trento,POINT (11.12 46.08)
12,12,17.0,2.8,0.0,Tuenno,POINT (11.02 46.33)
12,12,17.0,5.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,12,17.0,2.9,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,17.0,2.8,0.0,Tuenno,POINT (11.02 46.33)
12,12,17.0,2.9,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,17.0,5.1,0.0,Rovereto,POINT (11.02 45.88)
12,12,17.5,0.9,0.0,Trento,POINT (11.12 46.12)
12,12,17.5,2.7,0.0,Predazzo,POINT (11.6 46.31)
12,12,17.5,2.7,0.0,Predazzo,POINT (11.6 46.31)
12,12,17.5,2.3,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,17.5,0.9,0.0,Trento,POINT (11.11 46.1)
12,12,17.5,0.9,0.0,Trento,POINT (11.11 46.1)
12,12,17.5,0.9,0.0,Trento,POINT (11.12 46.09)
12,12,17.5,0.9,0.0,Trento,POINT (11.12 46.09)
12,12,17.5,0.9,0.0,Trento,POINT (11.12 46.11)
12,12,17.5,2.5,0.0,Tuenno,POINT (11.02 46.33)
12,12,17.5,2.7,0.0,Predazzo,POINT (11.6 46.31)
12,12,17.5,2.5,0.0,Tuenno,POINT (11.02 46.33)
12,12,17.5,0.9,0.0,Trento,POINT (11.11 46.1)
12,12,17.5,2.3,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,17.5,2.5,0.0,Tuenno,POINT (11.02 46.33)
12,12,17.5,2.5,0.0,Tuenno,POINT (11.02 46.33)
12,12,17.5,2.5,0.0,Tuenno,POINT (11.02 46.33)
12,12,17.5,4.3,0.0,Rovereto,POINT (11.04 45.89)
12,12,17.5,2.5,0.0,Tuenno,POINT (11.02 46.33)
12,12,17.5,2.5,0.0,Tuenno,POINT (11.02 46.33)
12,12,17.5,2.5,0.0,Tuenno,POINT (11.02 46.33)
12,12,17.5,2.5,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.0,1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,18.0,2.2,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.0,1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,18.0,2.2,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.0,2.2,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.0,2.2,0.0,Tuenno,POINT (11.02 46.33)
12,12,17.5,2.5,0.0,Tuenno,POINT (11.02 46.33)
12,12,17.5,2.5,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.0,2.2,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.0,1.3,0.0,Trento,POINT (11.11 46.02)
12,12,18.0,2.2,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.0,5.8,0.0,Trento,POINT (11.11 46.04)
12,12,18.0,2.2,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.0,-0.7,0.0,Predazzo,POINT (11.68 46.31)
12,12,18.0,2.2,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.0,2.5,0.0,Predazzo,POINT (11.6 46.31)
12,12,18.0,2.2,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.0,2.2,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.0,0.5,0.0,Terlago,POINT (11.04 46.09)
12,12,18.0,5.8,0.0,Trento,POINT (11.13 46.06)
12,12,18.0,2.2,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.0,4.4,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,12,18.0,2.2,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.0,1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,18.0,2.2,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.0,1.8,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,18.0,5.8,0.0,Trento,POINT (11.12 46.07)
12,12,18.0,2.2,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.5,4.9,0.0,Trento,POINT (11.13 46.06)
12,12,18.5,2.6,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,18.5,2.6,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,18.5,2.6,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,18.5,1.4,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.5,4.9,0.0,Trento,POINT (11.12 46.07)
12,12,18.5,2.6,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,18.5,4.9,0.0,Trento,POINT (11.13 46.04)
12,12,18.5,1.4,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.5,1.4,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.5,1.4,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.5,1.4,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.5,1.4,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.5,2.6,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,18.5,1.4,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.5,1.4,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.5,1.4,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.5,1.4,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.5,2.0,0.0,Ragoli,POINT (10.88 46.23)
12,12,18.5,1.4,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.5,2.0,0.0,Predazzo,POINT (11.6 46.31)
12,12,18.5,1.4,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.5,1.4,0.0,Tuenno,POINT (11.02 46.33)
12,12,18.0,2.5,0.0,Predazzo,POINT (11.6 46.31)
12,12,18.0,2.5,0.0,Predazzo,POINT (11.6 46.31)
12,12,18.5,0.3,0.0,Levico Terme,POINT (11.29 46.02)
12,12,18.5,4.9,0.0,Trento,POINT (11.12 46.05)
12,12,18.5,4.2,0.0,Fierozzo,POINT (11.32 46.11)
12,12,18.5,4.9,0.0,Trento,POINT (11.12 46.05)
12,12,18.5,-0.5,0.0,Canazei,POINT (11.77 46.48)
12,12,18.5,-0.5,0.0,Canazei,POINT (11.77 46.48)
12,12,19.0,3.0,0.0,Rovereto,POINT (11.04 45.89)
12,12,19.0,0.5,0.0,Commezzadura,POINT (10.84 46.32)
12,12,19.0,4.2,0.0,Folgaria,POINT (11.15 45.89)
12,12,19.0,-0.2,0.0,Trento,POINT (11.11 46.12)
12,12,19.0,0.2,0.0,Levico Terme,POINT (11.29 46.02)
12,12,19.0,1.9,0.0,Predazzo,POINT (11.66 46.31)
12,12,19.0,3.0,0.0,Volano,POINT (11.06 45.92)
12,12,19.0,4.8,0.0,Trento,POINT (11.13 46.05)
12,12,19.0,-1.7,0.0,San Michele all'Adige,POINT (11.13 46.19)
12,12,19.0,-0.2,0.0,Trento,POINT (11.12 46.12)
12,12,19.0,4.8,0.0,Trento,POINT (11.13 46.06)
12,12,19.0,2.5,0.0,Roncegno Terme,POINT (11.39 46.03)
12,12,19.0,2.5,0.0,Roncegno Terme,POINT (11.39 46.03)
12,12,19.5,2.6,0.0,Rovereto,POINT (11.04 45.9)
12,12,19.5,1.0,0.0,Roncegno Terme,POINT (11.39 46.03)
12,12,19.5,0.7,0.0,Cles,POINT (11.03 46.36)
12,12,19.5,1.0,0.0,Roncegno Terme,POINT (11.39 46.03)
12,12,19.5,4.5,0.0,Trento,POINT (11.13 46.06)
12,12,17.0,2.8,0.0,Tuenno,POINT (11.02 46.33)
12,12,15.5,4.6,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,20.5,1.0,0.0,Predazzo,POINT (11.66 46.31)
12,12,20.5,0.4,0.0,Fai della Paganella,POINT (11.07 46.18)
12,12,20.0,4.3,0.0,Trento,POINT (11.12 46.07)
12,12,20.0,4.3,0.0,Trento,POINT (11.14 46.07)
12,12,20.0,4.3,0.0,Trento,POINT (11.12 46.06)
12,12,20.0,4.3,0.0,Trento,POINT (11.12 46.07)
12,12,20.0,0.7,0.0,Tuenno,POINT (11.02 46.33)
12,12,20.0,0.7,0.0,Tuenno,POINT (11.02 46.33)
12,12,20.0,0.7,0.0,Tuenno,POINT (11.02 46.33)
12,12,20.0,4.3,0.0,Trento,POINT (11.14 46.07)
12,12,18.0,5.8,0.0,Trento,POINT (11.12 46.04)
12,12,20.0,1.6,0.0,Grigno,POINT (11.63 46.01)
12,12,20.0,-1.9,0.0,Moena,POINT (11.66 46.38)
12,12,20.0,4.3,0.0,Trento,POINT (11.14 46.07)
12,12,20.0,-0.6,0.0,Pergine Valsugana,POINT (11.23 46.06)
12,12,20.0,-1.9,0.0,Moena,POINT (11.66 46.38)
12,12,20.0,-1.9,0.0,Moena,POINT (11.66 46.38)
12,12,20.0,4.3,0.0,Trento,POINT (11.14 46.07)
12,12,20.0,2.5,0.0,Rovereto,POINT (11.04 45.9)
12,12,19.5,-1.8,0.0,Moena,POINT (11.66 46.38)
12,12,16.0,8.1,0.0,Rovereto,POINT (11.03 45.9)
12,12,20.5,0.4,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,20.5,3.5,0.0,Trento,POINT (11.15 46.07)
12,12,20.5,0.4,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,20.5,-0.9,0.0,Trento,POINT (11.1 46.11)
12,12,20.5,-2.1,0.0,Soraga,POINT (11.67 46.4)
12,12,21.0,0.3,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,12,21.0,3.5,0.0,Trento,POINT (11.12 46.07)
12,12,21.0,3.5,0.0,Trento,POINT (11.13 46.09)
12,12,21.5,3.1,0.0,Trento,POINT (11.11 46.06)
12,12,21.5,-1.2,0.0,Trento,POINT (11.09 46.1)
12,12,21.5,3.1,0.0,Trento,POINT (11.11 46.06)
12,12,21.0,-1.4,0.0,Trento,POINT (11.12 46.1)
12,12,21.0,3.5,0.0,Trento,POINT (11.12 46.07)
12,12,21.0,1.7,0.0,Rovereto,POINT (11.03 45.87)
12,12,21.0,-1.1,0.0,Canazei,POINT (11.79 46.46)
